system625,group625,name625,name15,type15,description15,1,15,business_concept_id15
system625,group625,name625,name16,type16,description16,0,16,business_concept_id16
system625,group625,name625,name17,type17,description17,1,17,business_concept_id17
system625,group625,name625,name18,type18,description18,0,18,business_concept_id18
system625,group625,name625,name19,type19,description19,1,19,business_concept_id19
system625,group625,name625,name20,type20,description20,0,20,business_concept_id20
system625,group625,name625,name21,type21,description21,1,21,business_concept_id21
system625,group625,name625,name22,type22,description22,0,22,business_concept_id22
system625,group625,name625,name23,type23,description23,1,23,business_concept_id23
system625,group625,name625,name24,type24,description24,0,24,business_concept_id24
system625,group625,name625,name25,type25,description25,1,25,business_concept_id25
system625,group625,name625,name26,type26,description26,0,26,business_concept_id26
system625,group625,name625,name27,type27,description27,1,27,business_concept_id27
system625,group625,name625,name28,type28,description28,0,28,business_concept_id28
system625,group625,name625,name29,type29,description29,1,29,business_concept_id29
system625,group625,name625,name30,type30,description30,0,30,business_concept_id30
system625,group625,name625,name31,type31,description31,1,31,business_concept_id31
system625,group625,name625,name32,type32,description32,0,32,business_concept_id32
system625,group625,name625,name33,type33,description33,1,33,business_concept_id33
system625,group625,name625,name34,type34,description34,0,34,business_concept_id34
system625,group625,name625,name35,type35,description35,1,35,business_concept_id35
system625,group625,name625,name36,type36,description36,0,36,business_concept_id36
system625,group625,name625,name37,type37,description37,1,37,business_concept_id37
system625,group625,name625,name38,type38,description38,0,38,business_concept_id38
system625,group625,name625,name39,type39,description39,1,39,business_concept_id39
system625,group625,name625,name40,type40,description40,0,40,business_concept_id40
system625,group625,name625,name41,type41,description41,1,41,business_concept_id41
system625,group625,name625,name42,type42,description42,0,42,business_concept_id42
system625,group625,name625,name43,type43,description43,1,43,business_concept_id43
system625,group625,name625,name44,type44,description44,0,44,business_concept_id44
system625,group625,name625,name45,type45,description45,1,45,business_concept_id45
system625,group625,name625,name46,type46,description46,0,46,business_concept_id46
system625,group625,name625,name47,type47,description47,1,47,business_concept_id47
system625,group625,name625,name48,type48,description48,0,48,business_concept_id48
system625,group625,name625,name49,type49,description49,1,49,business_concept_id49
system626,group626,name626,name0,type0,description0,0,0,business_concept_id0
system626,group626,name626,name1,type1,description1,1,1,business_concept_id1
system626,group626,name626,name2,type2,description2,0,2,business_concept_id2
system626,group626,name626,name3,type3,description3,1,3,business_concept_id3
system626,group626,name626,name4,type4,description4,0,4,business_concept_id4
system626,group626,name626,name5,type5,description5,1,5,business_concept_id5
system626,group626,name626,name6,type6,description6,0,6,business_concept_id6
system626,group626,name626,name7,type7,description7,1,7,business_concept_id7
system626,group626,name626,name8,type8,description8,0,8,business_concept_id8
system626,group626,name626,name9,type9,description9,1,9,business_concept_id9
system626,group626,name626,name10,type10,description10,0,10,business_concept_id10
system626,group626,name626,name11,type11,description11,1,11,business_concept_id11
system626,group626,name626,name12,type12,description12,0,12,business_concept_id12
system626,group626,name626,name13,type13,description13,1,13,business_concept_id13
system626,group626,name626,name14,type14,description14,0,14,business_concept_id14
system626,group626,name626,name15,type15,description15,1,15,business_concept_id15
system626,group626,name626,name16,type16,description16,0,16,business_concept_id16
system626,group626,name626,name17,type17,description17,1,17,business_concept_id17
system626,group626,name626,name18,type18,description18,0,18,business_concept_id18
system626,group626,name626,name19,type19,description19,1,19,business_concept_id19
system626,group626,name626,name20,type20,description20,0,20,business_concept_id20
system626,group626,name626,name21,type21,description21,1,21,business_concept_id21
system626,group626,name626,name22,type22,description22,0,22,business_concept_id22
system626,group626,name626,name23,type23,description23,1,23,business_concept_id23
system626,group626,name626,name24,type24,description24,0,24,business_concept_id24
system626,group626,name626,name25,type25,description25,1,25,business_concept_id25
system626,group626,name626,name26,type26,description26,0,26,business_concept_id26
system626,group626,name626,name27,type27,description27,1,27,business_concept_id27
system626,group626,name626,name28,type28,description28,0,28,business_concept_id28
system626,group626,name626,name29,type29,description29,1,29,business_concept_id29
system626,group626,name626,name30,type30,description30,0,30,business_concept_id30
system626,group626,name626,name31,type31,description31,1,31,business_concept_id31
system626,group626,name626,name32,type32,description32,0,32,business_concept_id32
system626,group626,name626,name33,type33,description33,1,33,business_concept_id33
system626,group626,name626,name34,type34,description34,0,34,business_concept_id34
system626,group626,name626,name35,type35,description35,1,35,business_concept_id35
system626,group626,name626,name36,type36,description36,0,36,business_concept_id36
system626,group626,name626,name37,type37,description37,1,37,business_concept_id37
system626,group626,name626,name38,type38,description38,0,38,business_concept_id38
system626,group626,name626,name39,type39,description39,1,39,business_concept_id39
system626,group626,name626,name40,type40,description40,0,40,business_concept_id40
system626,group626,name626,name41,type41,description41,1,41,business_concept_id41
system626,group626,name626,name42,type42,description42,0,42,business_concept_id42
system626,group626,name626,name43,type43,description43,1,43,business_concept_id43
system626,group626,name626,name44,type44,description44,0,44,business_concept_id44
system626,group626,name626,name45,type45,description45,1,45,business_concept_id45
system626,group626,name626,name46,type46,description46,0,46,business_concept_id46
system626,group626,name626,name47,type47,description47,1,47,business_concept_id47
system626,group626,name626,name48,type48,description48,0,48,business_concept_id48
system626,group626,name626,name49,type49,description49,1,49,business_concept_id49
system627,group627,name627,name0,type0,description0,0,0,business_concept_id0
system627,group627,name627,name1,type1,description1,1,1,business_concept_id1
system627,group627,name627,name2,type2,description2,0,2,business_concept_id2
system627,group627,name627,name3,type3,description3,1,3,business_concept_id3
system627,group627,name627,name4,type4,description4,0,4,business_concept_id4
